processor_millis;SDS011_pm25; SDS011_pm10;BME680_temperature; BME680_pressure; BME680_humidity; BME680_gasResistance;CCS811_C02; CCS811_TVOC;GPS_year; GPS_month; GPS_day; GPS_hour; GPS_minute; GPS_seconds; GPS_longitude; GPS_latitude; GPS_noSaltilites; GPS_fix;CozIr_Co2; CozIr_Co2_filtered;SN1_WE_u; SN1_AE_u; SN2_WE_u; SN2_AE_u; NO2; O3; PT1000 temp;Errors;Tid
62000;0.30; 0.60;25.21; 10107.90; 18.47; 658.65;409;1;22;4;26;8;21;1;0;0;0;0;486;0;0.02;0.02;0.02;0.02;1.26;7.98;-2415.76;;08:21:01
63000;0.30; 0.60;25.16; 10107.70; 18.47; 661.25;409;1;22;4;26;8;21;2;0;0;0;0;488;0;0.02;0.02;0.01;0.02;1.28;7.95;-2413.34;;08:21:02
64000;0.30; 0.60;25.10; 10107.90; 18.48; 659.30;407;1;22;4;26;8;21;3;0;0;0;0;488;0;0.02;0.01;0.02;0.02;1.37;7.86;-2413.34;;08:21:03
65000;0.40; 0.60;25.04; 10107.90; 18.52; 654.17;403;0;22;4;26;8;21;4;0;0;0;0;492;0;0.02;0.02;0.02;0.02;1.28;7.97;-2413.34;;08:21:04
66000;0.30; 0.40;25.00; 10107.30; 18.57; 654.80;407;1;22;4;26;8;21;5;0;0;0;0;489;0;0.02;0.02;0.02;0.02;1.29;7.92;-2413.34;;08:21:05
67000;0.30; 0.40;24.96; 10107.30; 18.62; 653.53;403;0;22;4;26;8;21;6;0;0;0;0;490;0;0.02;0.02;0.02;0.02;1.30;7.93;-2411.73;;08:21:06
68000;0.30; 0.50;24.93; 10107.50; 18.67; 651.63;407;1;22;4;26;8;21;7;0;0;0;0;490;0;0.02;0.02;0.02;0.02;1.30;7.93;-2413.34;;08:21:07
69000;0.30; 0.50;24.91; 10107.50; 18.73; 652.89;407;1;22;4;26;8;21;8;0;0;0;0;493;0;0.02;0.02;0.02;0.02;1.29;7.93;-2410.92;;08:21:08
70000;0.30; 0.30;24.90; 10107.50; 18.78; 652.26;407;1;22;4;26;8;21;9;0;0;0;0;496;0;0.02;0.02;0.02;0.02;1.27;7.96;-2413.34;;08:21:09
71000;0.30; 0.30;24.88; 10107.50; 18.84; 649.74;407;1;22;4;26;8;21;10;0;0;0;0;499;0;0.02;0.02;0.02;0.02;1.33;7.89;-2411.73;;08:21:10
72000;0.30; 0.30;24.87; 10107.50; 18.88; 651.63;416;2;22;4;26;8;21;11;0;0;0;0;501;0;0.02;0.02;0.02;0.02;1.29;7.93;-2411.73;;08:21:11
73000;0.30; 0.30;24.87; 10107.50; 18.93; 647.86;409;1;22;4;26;8;21;12;0;0;0;0;0;0;0.02;0.02;0.02;0.02;1.27;7.96;-2414.15;;08:21:12
74000;0.30; 0.30;24.86; 10107.30; 18.97; 647.23;409;1;22;4;26;8;21;13;0;0;0;0;504;0;0.02;0.02;0.02;0.01;1.27;7.97;-2415.76;;08:21:13
75000;0.30; 0.30;24.86; 10107.30; 19.01; 647.86;416;2;22;4;26;8;21;14;0;0;0;0;509;0;0.02;0.02;0.02;0.02;1.29;7.93;-2411.73;;08:21:14
